,close
11/25/15,29.50749969
11/27/15,29.45249939
11/30/15,29.57500076
12/1/15,29.33499908
12/2/15,29.06999969
12/3/15,28.79999924
12/4/15,29.75749969
12/7/15,29.56999969
12/8/15,29.55750084
12/9/15,28.90500069
12/10/15,29.04249954
12/11/15,28.29500008
12/14/15,28.12000084
12/15/15,27.62249947
12/16/15,27.83499908
12/17/15,27.24500084
12/18/15,26.50749969
12/21/15,26.83250046
12/22/15,26.80750084
12/23/15,27.15250015
12/24/15,27.00749969
12/28/15,26.70499992
12/29/15,27.18499947
12/30/15,26.82999992
12/31/15,26.31500053
1/4/16,26.33749962
1/5/16,25.67749977
1/6/16,25.17499924
1/7/16,24.11249924
1/8/16,24.23999977
1/11/16,24.63249969
1/12/16,24.98999977
1/13/16,24.34749985
1/14/16,24.87999916
1/15/16,24.28249931
1/19/16,24.16500092
1/20/16,24.19750023
1/21/16,24.07500076
1/22/16,25.35499954
1/25/16,24.86000061
1/26/16,24.99749947
1/27/16,23.35499954
1/28/16,23.52249908
1/29/16,24.33499908
2/1/16,24.10750008
2/2/16,23.62000084
2/3/16,24.08749962
2/4/16,24.14999962
2/5/16,23.50499916
2/8/16,23.75250053
2/9/16,23.74749947
2/10/16,23.56749916
2/11/16,23.42499924
2/12/16,23.49749947
2/16/16,24.15999985
2/17/16,24.53000069
2/18/16,24.06500053
2/19/16,24.01000023
2/22/16,24.21999931
2/23/16,23.67250061
2/24/16,24.02499962
2/25/16,24.19000053
2/26/16,24.22750092
2/29/16,24.17250061
3/1/16,25.13249969
3/2/16,25.1875
3/3/16,25.375
3/4/16,25.75250053
3/7/16,25.46750069
3/8/16,25.25749969
3/9/16,25.28000069
3/10/16,25.29249954
3/11/16,25.56500053
3/14/16,25.62999916
3/15/16,26.14500046
3/16/16,26.49250031
3/17/16,26.45000076
3/18/16,26.47999954
3/21/16,26.47750092
3/22/16,26.68000031
3/23/16,26.53249931
3/24/16,26.41749954
3/28/16,26.29750061
3/29/16,26.92000008
3/30/16,27.38999939
3/31/16,27.24749947
4/1/16,27.49749947
4/4/16,27.78000069
4/5/16,27.45249939
4/6/16,27.73999977
4/7/16,27.13500023
4/8/16,27.16500092
4/11/16,27.25499916
4/12/16,27.61000061
4/13/16,28.01000023
4/14/16,28.02499962
4/15/16,27.46249962
4/18/16,26.87000084
4/19/16,26.72750092
4/20/16,26.78249931
4/21/16,26.49250031
4/22/16,26.42000008
4/25/16,26.27000046
4/26/16,26.08749962
4/27/16,24.45499992
4/28/16,23.70750046
4/29/16,23.43499947
5/2/16,23.40999985
5/3/16,23.79500008
5/4/16,23.54750061
5/5/16,23.30999947
5/6/16,23.18000031
5/9/16,23.19750023
5/10/16,23.35499954
5/11/16,23.12750053
5/12/16,22.58499908
5/13/16,22.62999916
5/16/16,23.46999931
5/17/16,23.37249947
5/18/16,23.63999939
5/19/16,23.54999924
5/20/16,23.80500031
5/23/16,24.10750008
5/24/16,24.47500038
5/25/16,24.90500069
5/26/16,25.10250092
5/27/16,25.08749962
5/31/16,24.96500015
6/1/16,24.61499977
6/2/16,24.43000031
6/3/16,24.47999954
6/6/16,24.65749931
6/7/16,24.75749969
6/8/16,24.73500061
6/9/16,24.91250038
6/10/16,24.70750046
6/13/16,24.33499908
6/14/16,24.36499977
6/15/16,24.28499985
6/16/16,24.38750076
6/17/16,23.83250046
6/20/16,23.77499962
6/21/16,23.97750092
6/22/16,23.88750076
6/23/16,24.02499962
6/24/16,23.35000038
6/27/16,23.01000023
6/28/16,23.39749908
6/29/16,23.60000038
6/30/16,23.89999962
7/1/16,23.97249985
7/5/16,23.74749947
7/6/16,23.88249969
7/7/16,23.98500061
7/8/16,24.17000008
7/11/16,24.24500084
7/12/16,24.35499954
7/13/16,24.21750069
7/14/16,24.69750023
7/15/16,24.69499969
7/18/16,24.95750046
7/19/16,24.96750069
7/20/16,24.98999977
7/21/16,24.85750008
7/22/16,24.66500092
7/25/16,24.33499908
7/26/16,24.16749954
7/27/16,25.73749924
7/28/16,26.08499908
7/29/16,26.05249977
8/1/16,26.51250076
8/2/16,26.12000084
8/3/16,26.44750023
8/4/16,26.46750069
8/5/16,26.87000084
8/8/16,27.09250069
8/9/16,27.20249939
8/10/16,27
8/11/16,26.98250008
8/12/16,27.04500008
8/15/16,27.37000084
8/16/16,27.34499931
8/17/16,27.30500031
8/18/16,27.27000046
8/19/16,27.34000015
8/22/16,27.12750053
8/23/16,27.21249962
8/24/16,27.00749969
8/25/16,26.89249992
8/26/16,26.73500061
8/29/16,26.70499992
8/30/16,26.5
8/31/16,26.52499962
9/1/16,26.68250084
9/2/16,26.93250084
9/6/16,26.92499924
9/7/16,27.09000015
9/8/16,26.37999916
9/9/16,25.78249931
9/12/16,26.36000061
9/13/16,26.98749924
9/14/16,27.94249916
9/15/16,28.89249992
9/16/16,28.72999954
9/19/16,28.39500046
9/20/16,28.39249992
9/21/16,28.38750076
9/22/16,28.65500069
9/23/16,28.17749977
9/26/16,28.21999931
9/27/16,28.27249908
9/28/16,28.48749924
9/29/16,28.04500008
9/30/16,28.26250076
10/3/16,28.12999916
10/4/16,28.25
10/5/16,28.26250076
10/6/16,28.47249985
10/7/16,28.51499939
10/10/16,29.01250076
10/11/16,29.07500076
10/12/16,29.33499908
10/13/16,29.24500084
10/14/16,29.40749931
10/17/16,29.38750076
10/18/16,29.36750031
10/19/16,29.28000069
10/20/16,29.26499939
10/21/16,29.14999962
10/24/16,29.41250038
10/25/16,29.5625
10/26/16,28.89749908
10/27/16,28.62000084
10/28/16,28.43000031
10/31/16,28.38500023
11/1/16,27.87249947
11/2/16,27.89749908
11/3/16,27.45750046
11/4/16,27.20999908
11/7/16,27.60250092
11/8/16,27.76499939
11/9/16,27.71999931
11/10/16,26.94750023
11/11/16,27.10750008
11/14/16,26.42749977
11/15/16,26.77750015
11/16/16,27.49749947
11/17/16,27.48749924
11/18/16,27.51499939
11/21/16,27.93250084
11/22/16,27.95000076
11/23/16,27.80750084
11/25/16,27.94750023
11/28/16,27.89249992
11/29/16,27.86499977
11/30/16,27.62999916
12/1/16,27.37249947
12/2/16,27.47500038
12/5/16,27.27750015
12/6/16,27.48749924
12/7/16,27.75749969
12/8/16,28.03000069
12/9/16,28.48749924
12/12/16,28.32500076
12/13/16,28.79750061
12/14/16,28.79750061
12/15/16,28.95499992
12/16/16,28.99250031
12/19/16,29.15999985
12/20/16,29.23749924
12/21/16,29.26499939
12/22/16,29.07250023
12/23/16,29.12999916
12/27/16,29.31500053
12/28/16,29.19000053
12/29/16,29.18250084
12/30/16,28.95499992
1/3/17,29.03750038
1/4/17,29.00499916
1/5/17,29.15250015
1/6/17,29.47750092
1/9/17,29.74749947
1/10/17,29.77750015
1/11/17,29.9375
1/12/17,29.8125
1/13/17,29.76000023
1/17/17,30
1/18/17,29.99749947
1/19/17,29.94499969
1/20/17,30
1/23/17,30.02000046
1/24/17,29.99250031
1/25/17,30.46999931
1/26/17,30.48500061
1/27/17,30.48749924
1/30/17,30.40749931
1/31/17,30.33749962
2/1/17,32.1875
2/2/17,32.13249969
2/3/17,32.27000046
2/6/17,32.57249832
2/7/17,32.88249969
2/8/17,33.00999832
2/9/17,33.10499954
2/10/17,33.02999878
2/13/17,33.32249832
2/14/17,33.75500107
2/15/17,33.87749863
2/16/17,33.83750153
2/17/17,33.93000031
2/21/17,34.17499924
2/22/17,34.27750015
2/23/17,34.13249969
2/24/17,34.16500092
2/27/17,34.23249817
2/28/17,34.24750137
3/1/17,34.94749832
3/2/17,34.74000168
3/3/17,34.94499969
3/6/17,34.83499908
3/7/17,34.88000107
3/8/17,34.75
3/9/17,34.66999817
3/10/17,34.78499985
3/13/17,34.79999924
3/14/17,34.74750137
3/15/17,35.11500168
3/16/17,35.17250061
3/17/17,34.99750137
3/20/17,35.36500168
3/21/17,34.95999908
3/22/17,35.35499954
3/23/17,35.22999954
3/24/17,35.15999985
3/27/17,35.22000122
3/28/17,35.95000076
3/29/17,36.02999878
3/30/17,35.98249817
3/31/17,35.91500092
4/3/17,35.92499924
4/4/17,36.19250107
4/5/17,36.00500107
4/6/17,35.91500092
4/7/17,35.83499908
4/10/17,35.79249954
4/11/17,35.40750122
4/12/17,35.45000076
4/13/17,35.26250076
4/17/17,35.45750046
4/18/17,35.29999924
4/19/17,35.16999817
4/20/17,35.61000061
4/21/17,35.56750107
4/24/17,35.90999985
4/25/17,36.13249969
4/26/17,35.91999817
4/27/17,35.94749832
4/28/17,35.91249847
5/1/17,36.64500046
5/2/17,36.87749863
5/3/17,36.76499939
5/4/17,36.63249969
5/5/17,37.24000168
5/8/17,38.25249863
5/9/17,38.49750137
5/10/17,38.31499863
5/11/17,38.48749924
5/12/17,39.02500153
5/15/17,38.92499924
5/16/17,38.86750031
5/17/17,37.5625
5/18/17,38.13499832
5/19/17,38.26499939
5/22/17,38.49750137
5/23/17,38.45000076
5/24/17,38.33499908
5/25/17,38.46749878
5/26/17,38.40250015
5/30/17,38.41749954
5/31/17,38.18999863
6/1/17,38.29499817
